Region,Office PBI,Project Title,Transparency Portal,Country TRANSPARENCY,Budget
RBAP,Regional Bureau for Asia and the Pacific,Achieving 2030 Agenda for Sustainable Development in AP,https://open.undp.org/projects/00112026,LAO; PDR; KHM,107546496
RBAS,Sudan,Sudan Common Humanitarian Fund 2010,https://open.undp.org/projects/00059485,SDN,107581780
RBAP,Pakistan,Stabilization and Development Programme,https://open.undp.org/projects/00088875,PAK,96357480
RBAP,Bangladesh,Inception Phase - National Urban Poverty Reduction Programme,https://open.undp.org/projects/00084928,BGD,73405999
RBA,Togo,AccÃ©lÃ©rer leur accÃ¨s aux services sociaux et Ã©conomiques Ã  la base.,https://open.undp.org/projects/00105760,TGO,164780824
RBAS,Jordan,Mitigating the impact of the Syrian refugee crisis on Jo,https://open.undp.org/projects/00072487,JOR,65973752
RBA,Nigeria,Stabilization Facility-Nigeria Window,https://open.undp.org/projects/00123140,NGA,60495274
RBAS,Lebanon,Increasing Access to Water in Host-Communities,https://open.undp.org/projects/00077399,LBN,53761718
RBAS,Morocco,POS - Programme Oasis du Sud Guelmim-Assa-Tata,https://open.undp.org/projects/00043456,MAR,47204944
RBAS,Prog for Palestinian People,Construction of Sewage Treatment Plant in Khan Younis,https://open.undp.org/projects/00041529,PSE,45594252
RBLAC,Ecuador,Green Climate Fund,https://open.undp.org/projects/00100778,ECU,41186636
RBA,Nigeria,Integrated Community Stabilization,https://open.undp.org/projects/00108936,NGA,47156930
RBAS,Sudan,Support humanitarian work in Sudan 2013,https://open.undp.org/projects/00073565,SDN,59613777
RBAS,Sudan,Darfur Development Strategy (DDS) FaST Projects,https://open.undp.org/projects/00086522,SDN,47285782
RBAS,Syria,Electricity and Energy Support,https://open.undp.org/projects/00113007,SYR,45841893
RBAP,Indonesia,GCF - Indonesia REDD+ Results Based Payment,https://open.undp.org/projects/00129343,IDN,32508617
RBAS,Lebanon,Palestinian Gatherings Host Communities 2,https://open.undp.org/projects/00093058,LBN,31701514
RBAS,Syria,Rehabilitation of Social Services and Infrastructure,https://open.undp.org/projects/00113685,SYR,44445858
RBAS,Sudan,Support humanitarian work in Sudan 2014,https://open.undp.org/projects/00078929,SDN,39125658
RBA,Kenya,2KEN012/205 Integrated support to Devolution,https://open.undp.org/projects/00068057,KEN,25739269
RBAP,Bangladesh,Disaster Response and Recovery Facility (DRRF),https://open.undp.org/projects/00113842,BGD,36939197
RBEC,Bosnia and Herzegovina,Mainstreaming Green Environmental Development,https://open.undp.org/projects/00048025,BIH,29752153
RBAP,Samoa,Green Climate Fund Vaisigano River Catchment,https://open.undp.org/projects/00098736,WSM,37175885
,,Capacity Development and Related Services for an Integrated Sustainable Development and Management of the Water Sector in the Kingdom of Saudi Arabia in the framework of the VISION 2030,https://open.undp.org/projects/00107640,SAU,30001122
RBEC,Serbia,Accelerated Delivery Initiative,https://open.undp.org/projects/00102693,SRB,25068511
RBAP,Maldives,GCF-Managing climate change induced water shortages,https://open.undp.org/projects/00094293,MDV,32728492
RBLAC,Haiti,Programme de RelÃ¨vement ImmÃ©diat,https://open.undp.org/projects/00050968,HTI,24524433
RBLAC,Argentina,Bosques Nativos y Comunidad,https://open.undp.org/projects/00090603,ARG,71889659
RBAP,Sri Lanka,Integrated Water Management,https://open.undp.org/projects/00057445,LKA,38156107
RBLAC,Colombia,Apoyo GestiÃ³n Espacios Territoriales,https://open.undp.org/projects/00109421,COL,24110119
RBAP,Indonesia,Prog. for EQ & Tsunami Infrastruc. Recon. Asst. (PETRA),https://open.undp.org/projects/00116311,IDN,28090478
RBAS,Syria,Agricultural Livelihoods and Rural Development,https://open.undp.org/projects/00113008,SYR,24136391
RBAS,Somalia,Enhancing Climate Resilience of Vulnerable Communities,https://open.undp.org/projects/00084974,SOM,21792773
RBAP,Nepal,Livelihood Recovery for Peace,https://open.undp.org/projects/00057322,NPL,19592397
RBAS,Sudan,Common Humanitarian Fund 2015,https://open.undp.org/projects/00088037,SDN,30420787
RBAS,Egypt,Enhancing Climate Change Adaptation in the NC & ND,https://open.undp.org/projects/00098798,EGY,20155040
RBLAC,Haiti,Programme de relÃ¨vement post-Matthew,https://open.undp.org/projects/00099905,HTI,21181778
RBA,Comoros,Ensuring climate resilient water Comoros -PIMS-5740-GCF,https://open.undp.org/projects/00102496,COM,25055892
RBAS,Syria,Rehabilitation and livelihoods opportunities to PWD,https://open.undp.org/projects/00118353,SYR,23765962
Global,HQ Unit,UNDP Capacity Development Network for Water Management,https://open.undp.org/projects/00044301,GLOBAL,17870584
RBAP,Samoa,Pacific Adaptation to Climate Change (PACC) Full Size,https://open.undp.org/projects/00051000,WSM; COK; FSM; FJI; MHL; NRU; PLW; NIU; PNG; SLB; TON; TUV; VUT,18024316
RBAP,Pakistan,Scaling-up of GLOF Risk Reduction in North Pakistan,https://open.undp.org/projects/00102590,PAK,38558648
RBLAC,Cuba,BASES AMBIENTALES PARA LA SOSTENIBILIDAD ALIMENTARIA,https://open.undp.org/projects/00066401,CUB,18555014
RBLAC,Haiti,Appui Ã  la gestion opÃ©rationnelle des Projets PPI,https://open.undp.org/projects/00090651,HTI,14017873
RBAP,China,Water Resources Management,https://open.undp.org/projects/00047419,CHN,17549550
,,Communities development programme in Tajikistan,https://open.undp.org/projects/00014911,TJK,14670342
RBA,Côte d’Ivoire,APPUI REDUCTION PAUVRETE/Objectifs millenaire pour developpement,https://open.undp.org/projects/00058208,CIV,14359675
,,Sustainable Rehabilitation of war victims in Burundi,https://open.undp.org/projects/00039512,BDI,16359061
RBA,Mali,Renforcemt de la rÃ©silience des groupes de femmes au CC,https://open.undp.org/projects/00082341,MLI,13728790
RBAP,Bhutan,Enhancing Sustainable Resilient livelihood,https://open.undp.org/projects/00080725,BTN,14260421
,,"Projet de Renforcement des capacités et de résilience du secteur agricole aux changements climatiques aux Comores , CRCCA",https://pims.undp.org/project/view?id=4926,COM,12936420
RBA,Malawi,Modernized Climate (M-CLIMES),https://open.undp.org/projects/00102187,MWI,13068073
RBEC,Republic of Moldova,Support to Confidence Building Measures Programme IV,https://open.undp.org/projects/00081246,MDA,11901819
RBEC,Georgia,Multi Hazard Early Warning,https://open.undp.org/projects/00094354,GEO,16958614
Global,HQ Unit,UNDP Water Governance Support Programme,https://open.undp.org/projects/00050169,BPPS,16524303
RBA,Burundi,Decentralisation et DÃ©veloppement Economique local,https://open.undp.org/projects/00118190,BDI,12731027
RBEC,Republic of Moldova,Confidence Building Measures Programme V (CBM V),https://open.undp.org/projects/00101999,MDA,14145869
RBLAC,Colombia,Resiliencia climÃ¡tica en la Mojana - Clima y Vida,https://open.undp.org/projects/00112383,COL,27087694
RBEC,Bosnia and Herzegovina,Country Infrastructure Development Initiative,https://open.undp.org/projects/00110653,BIH,16846984
RBAS,Prog for Palestinian People,Wastewater Management,https://open.undp.org/projects/00099404,PSE,12250684
RBA,Uganda,Building Resilient Communities Wetland Ecosystems and As,https://open.undp.org/projects/00104372,UGA,18625697
RBAP,Philippines,Scaling Up Implementation of the Sustainable Development,https://open.undp.org/projects/00076225,PHL; KHM; CHN; IDN; THA; TLS; VNM,11439663
RBEC,Republic of Moldova,Support Local Development,https://open.undp.org/projects/00089235,MDA,10612322
RBAS,Libya,Resilience of Local Communities,https://open.undp.org/projects/00101890,LBY,14014658
RBA,Congo Brazzaville,Changements climatiques,https://open.undp.org/projects/00045154,COG,12451218
RBEC,Tajikistan,(JPN) Strengthening Disaster Risk Reduction (DRR) and Re,https://open.undp.org/projects/00089898,TJK,12972868
RBA,Ethiopia,Integrated Landscape Mgt IAP,https://open.undp.org/projects/00097070,ETH,11557645
RBA,Benin,preservation and development of gallery forests and productionof digital base mapping,https://open.undp.org/projects/00071263,BEN,10216325
RBA,Rwanda,Support to Sustainable ENV Management and DRM,https://open.undp.org/projects/00078743,RWA,10278328
RBLAC,Haiti,Adaptation basÃ©e sur les Ã©cosystÃ¨mes,https://open.undp.org/projects/00081100,HTI,10489389
RBA,Kenya,4KEN Support to GOK in Enhancing Capacity for LED,https://open.undp.org/projects/00083697,KEN,11019166
RBA,Ethiopia,Climate Resilient Green Economy Programm.,https://open.undp.org/projects/00066813,ETH,10934934
,,Global Disaster Risk Reduction Mainstreaming Initiative,https://open.undp.org/projects/00040320,GLOBAL,15386040
RBA,Guinea,PIMS:5176-ADAPTATION BASEE-Ã‰COSYSTÃˆMES (AbE) Haute Guin,https://open.undp.org/projects/00092295,GIN,9802479
RBAP,Philippines,Enabling Regions X and XI to Cope with Climate Change,https://open.undp.org/projects/00065172,PHL,10266905
RBAP,Fiji,Regional Ridge to Reef - Pacific Island Countries (PICs),https://open.undp.org/projects/00084701,FJI; COK; FSM; KIR; NRU; NIU; LPW; PNG; MHL; WSM; SLB; TON; TUV; VUT,12937439
RBEC,Georgia,COBERM4/DIALOGUE,https://open.undp.org/projects/00113230,GEO,9608756
RBAS,Lebanon,Covid-19 Response in Palestinian Camps,https://open.undp.org/projects/00131623,LBN,11089157
RBEC,Bosnia and Herzegovina,Flood recovery - Housing RS,https://open.undp.org/projects/00083429,BIH,10484973
RBA,Benin,Millenium Villages project,https://open.undp.org/projects/00061195,BEN,9916334
RBA,Mali,Gestion des risques dinondations et climatiques,https://open.undp.org/projects/00095070,MLI,9940407
RBA,Lesotho,Reducing vulnerability from climate change,https://open.undp.org/projects/00084520,LSO,11811376
RBEC,Bosnia and Herzegovina,Local Integrated Development,https://open.undp.org/projects/00080519,BIH,10351072
RBA,Mali,Adaptation Changements Climatiques Mopti/ Tombouctou,https://open.undp.org/projects/00064182,MLI,8874124
RBA,Ethiopia,REDD+ investment in Ethiopia GOE,https://open.undp.org/projects/00105654,ETH,15306680
RBAP,Pakistan,Climate Change Adaptation & Mitigation-II,https://open.undp.org/projects/00075411,PAK,11849502
RBEC,Kazakhstan,Supporting Kazakhstanâ€™s Transition to a Green Economy,https://open.undp.org/projects/00086627,KAZ,9316196
RBEC,Republic of North Macedonia,Improving Resilience to Floods in the Polog Region,https://open.undp.org/projects/00105396,MKD,13089096
,,Conservation of Iranian Wetlands,https://open.undp.org/projects/00038436,IRN,9724616
RBAP,Myanmar,Climate Change Risks-Water Resources & Food Security DZ,https://open.undp.org/projects/00079682,MMR,8050182
Global,HQ Unit,Global Water and Ocean Governance Support Programme,https://open.undp.org/projects/00115482,BPPS,11457786
RBAP,Papua New Guinea,Climate Resilient Communities in PNG,https://open.undp.org/projects/00059799,PNG,11281998
RBLAC,Colombia,Desarrollo sostenible e incluyente Antioquia,https://open.undp.org/projects/00080782,COL,11135848
RBA,Ghana,Increased Resilience to Climate Change in Northern Ghana,https://open.undp.org/projects/00089037,GHA,9447188
RBAP,Fiji,Ridge to Reef (R2R),https://open.undp.org/projects/00083111,FJI,9820444
