Region,Office PBI,Project Title_x,Transparency Portal,AW,WS,WQ,Country TRANSPARENCY,Budget,Expenses from TP,EXPENSES without minos,Tag
RBA,Cabo Verde,Biodiversit̩ et Aires Proteg̩s,https://open.undp.org/projects/00012227,N,Y,Y,CPV,135315,117591,117591,water focused
,,Communities development programme in Tajikistan,https://open.undp.org/projects/00014911,Y,N,Y,TJK,14670342,13455588,13455588,water related
,,Conservation of Iranian Wetlands,https://open.undp.org/projects/00038436,Y,N,Y,IRN,9724616,7929247,7929247,water focused
,,Global Disaster Risk Reduction Mainstreaming Initiative,https://open.undp.org/projects/00040320,N,Y,N,GLOBAL,15386040,9792040,9792040,water related
RBAS,PSE,Construction of Sewage Treatment Plant in Khan Younis,https://open.undp.org/projects/00041529,Y,N,Y,PSE,45594252,42459983,42459983,water focused
RBAS,Morocco,POS - Programme Oasis du Sud Guelmim-Assa-Tata,https://open.undp.org/projects/00043456,Y,N,Y,MAR,47204944,43098024,43098024,water focused
Global,HQ Unit,UNDP Capacity Development Network for Water Management,https://open.undp.org/projects/00044301,Y,Y,Y,GLOBAL,17870584,15621988,15621988,water related
RBAP,PHL,Multi Hazard Mapping and Community Disaster Preparation,https://open.undp.org/projects/00044511,N,Y,N,PHL,450077,122558,122558,water related
RBAS,PSE,PAL/ 95R52 Upgarding of Hebron Sewage System,https://open.undp.org/projects/00044853,N,N,Y,PSE,46691,46690,46690,water focused
RBA,Congo Brazzaville,Changements climatiques,https://open.undp.org/projects/00045154,Y,Y,N,COG,12451218,10307022,10307022,water related
,,Apoyo al Catastro y Titulacion en la Cuenca Hidrografica,,Y,N,N,PAN,4563473,4328114,4328114,water related
RBA,Botswana,Integrated Water Resources Management for Southern Afric,https://open.undp.org/projects/00045537,Y,Y,Y,BWA,583906,509624,509624,water focused
,,PROJ. GESTIO.RESTAURATION.TERRES.DEGRADE.BASSIN ARACHIDI,,N,Y,N,SEN,324034,309453,309453,
,,Early Recovery in Darfur,,Y,N,N,SDN,27437297,19624295,19624295,water related
RBAP,China,Water Resources Management,https://open.undp.org/projects/00047419,Y,Y,Y,CHN,17549550,13524055,13524055,water focused
,,Coping With Drought and Climate Change,,N,Y,N,ETH,370725,370662,370662,water related
RBEC,Bosnia and Herzegovina,Mainstreaming Green Environmental Development,https://open.undp.org/projects/00048025,Y,N,Y,BIH,29752153,24718685,24718685,water related
