Region,Office PBI,Project Title,Transparency Portal,AW,WS,WQ,Country TRANSPARENCY,Budget,Expenses from TP,EXPENSES without minos
RBA,Cabo Verde,Biodiversité et Aires Protegés,https://open.undp.org/projects/00012227,N,Y,Y,CPV,135315,117591,117591
,,Communities development programme in Tajikistan,https://open.undp.org/projects/00014911,Y,N,Y,TJK,14670342,13455588,13455588
,,Conservation of Iranian Wetlands,https://open.undp.org/projects/00038436,Y,N,Y,IRN,9724616,7929247,7929247
,,Global Disaster Risk Reduction Mainstreaming Initiative,https://open.undp.org/projects/00040320,N,Y,N,GLOBAL,15386040,9792040,9792040
RBAS,PSE,Construction of Sewage Treatment Plant in Khan Younis,https://open.undp.org/projects/00041529,Y,N,Y,PSE,45594252,42459983,42459983
RBAS,Morocco,POS - Programme Oasis du Sud Guelmim-Assa-Tata,https://open.undp.org/projects/00043456,Y,N,Y,MAR,47204944,43098024,43098024
Global,HQ Unit,UNDP Capacity Development Network for Water Management,https://open.undp.org/projects/00044301,Y,Y,Y,GLOBAL,17870584,15621988,15621988
RBAP,PHL,Multi Hazard Mapping and Community Disaster Preparation,https://open.undp.org/projects/00044511,N,Y,N,PHL,450077,122558,122558
RBAS,PSE,PAL/ 95R52 Upgarding of Hebron Sewage System,https://open.undp.org/projects/00044853,N,N,Y,PSE,46691,46690,46690
RBA,Congo Brazzaville,Changements climatiques,https://open.undp.org/projects/00045154,Y,Y,N,COG,12451218,10307022,10307022
,,Apoyo al Catastro y Titulacion en la Cuenca Hidrografica,,Y,N,N,PAN,4563473,4328114,4328114
RBA,Botswana,Integrated Water Resources Management for Southern Afric,https://open.undp.org/projects/00045537,Y,Y,Y,BWA,583906,509624,509624
,,PROJ. GESTIO.RESTAURATION.TERRES.DEGRADE.BASSIN ARACHIDI,,N,Y,N,SEN,324034,309453,309453
,,Early Recovery in Darfur,,Y,N,N,SDN,27437297,19624295,19624295
RBAP,China,Water Resources Management,https://open.undp.org/projects/00047419,Y,Y,Y,CHN,17549550,13524055,13524055
,,Coping With Drought and Climate Change,,N,Y,N,ETH,370725,370662,370662
RBEC,Bosnia and Herzegovina,Mainstreaming Green Environmental Development,https://open.undp.org/projects/00048025,Y,N,Y,BIH,29752153,24718685,24718685
,,Groundwater in Nile Countries,,N,Y,N,"BDI, COD, EGY, ETH, KEN, RWA, SDN, TZA, UGA",995366,524542,524542
,,Ministry OF WATER RESOURCES CAPACITY DEVELOPMENT,,Y,N,Y,SAU,7147876,2713099,2713099
,,Support to RC on Floods II,,N,Y,N,ZMB,698582,368427,368427
,,Environment and Natural Disaster Management,,N,Y,N,SLE,7915762,7379410,7379410
RBA,Togo,Réduction de la pauvreté et localisation des OMD,https://open.undp.org/projects/00049972,Y,N,N,TGO,945887,947086,947086
Global,HQ Unit,UNDP Water Governance Support Programme,https://open.undp.org/projects/00050169,Y,Y,Y,Bureau Policy & Prog Support,16524303,11361125,11361125
RBEC,Bosnia and Herzegovina,Democratic Green Economic Development,https://open.undp.org/projects/00050813,Y,N,Y,BIH,1918303,1580754,1580754
,,Transfer of Knowledge through Expatriate National,,Y,N,N,MLI,4770616,4190797,4190797
,,Promote cross- boundary Wastewater management in oPt,,N,N,Y,PSE,2940995,2651931,2651931
,,PIMS 2979 Sustainable Land Management Pilot Project,,Y,N,Y,ERI,1903574,1078392,1078392
RBLAC,Haiti,Programme de Relèvement Immédiat,https://open.undp.org/projects/00050968,Y,Y,Y,HTI,24524433,21846655,21846655
RBAP,Samoa,Pacific Adaptation to Climate Change (PACC) Full Size,https://open.undp.org/projects/00051000,Y,Y,Y,WSM; COK; FSM; FJI; MHL; NRU; PLW; NIU; PNG; SLB; TON; TUV; VUT,18024316,15599475,15599475
,,Cuenca Binacional R�o Artibonito,,N,Y,Y,DOM; HTI,3352127,3012819,3012819
,,Dev Des Capacit�s De Gestion Des Risques Et Catastrophes,,N,Y,N,COM,1911293,1768784,1768784
,,Pr�vention/gestion des crises et catastrophes naturelles,,N,Y,N,NER,10169281,9307169,9307169
,,Orange-Senqu River Basins - Strategic Action Programme,,Y,Y,Y,BWA; LSO; NAM; ZAF,4518902,4396889,4396889
RBAP,Nepal,Livelihood Recovery for Peace,https://open.undp.org/projects/00057322,Y,N,Y,NPL,19592397,17863585,17863585
RBAP,Sri Lanka,Integrated Water Management,https://open.undp.org/projects/00057445,Y,Y,Y,LKA,38156107,20300330,20300330
,,Urban & Peri-Urban Water & Sanitation Joint Programme,,Y,N,N,AGO,1711580,1543523,1543523
RBAS,Egypt,Adaptation to Climate Change in the Nile Delta,https://open.undp.org/projects/00057676,Y,Y,Y,EGY,4114078,3672031,3672031
RBLAC,Uruguay,URU/09/G31-Contaminación en el Río de la Plata,https://open.undp.org/projects/00057766,Y,N,Y,URY,3345918,2614123,2614123
,,Buidling resilience for adaption to climate change,,N,Y,N,SDN,6511408,5920056,5920056
,,Decision Support System for Water Resources Planning,,Y,N,N,IRQ,2217559,1806897,1806897
,,New Nicosia Waste Water Treatment Plant,,Y,N,Y,CYP,28026168,25733072,25733072
,,Community Resilience In Pakistan,,Y,N,N,PAK,20693474,18803069,18803069
,,Adaptation to Effects of Drought & Climate Change,,N,Y,N,ZMB,4324736,4156805,4156805
RBA,C�te d�Ivoire,APPUI REDUCTION PAUVRETE/Objectifs millenaire pour developpement,https://open.undp.org/projects/00058208,N,Y,N,CIV,14359675,13319596,13319596
RBAP,Fiji,TV Resilience to Climate Change,https://open.undp.org/projects/00058214,Y,Y,N,TUV,3955276,3697987,3697987
,,Consolidation Aires Proteg�s Cap Vert,,N,Y,N,CPV,3565082,3331796,3331796
RBAS,Lebanon,Lebanese Centre for Water Conservation and Management,https://open.undp.org/projects/00058662,Y,Y,Y,LBN,2495759,2054818,2054818
,,Comprehensive Disaster Management Programme,https://open.undp.org/projects/00058919,N,Y,N,BGD,62319966,54740926,54740926
,,Cambodia Climate Change Alliance,,N,Y,N,KHM,21507513,19101631,19101631
RBA,Kenya,4KEN10401:  Access to Clean Energy Services in Kenya,https://open.undp.org/projects/00059169,Y,N,Y,KEN,525101,510191,510191
RBAS,Sudan,Sudan Common Humanitarian Fund 2010,https://open.undp.org/projects/00059485,Y,N,Y,SDN,107581780,72160274,72160274
,,Initiatives pilotes Irrigation et Gestion Durable- Bakel,,N,Y,N,SEN,776831,698029,698029
,,Institutional Strengthening for Natural Resources Manag,,N,Y,Y,IRN,5249006,4442389,4442389
RBAP,Papua New Guinea,Climate Resilient Communities in PNG,https://open.undp.org/projects/00059799,N,Y,N,PNG,11281998,7625542,7625542
RBA,Mali,Fonds Commun de Renforcement des Capacities du Secreteriat,https://open.undp.org/projects/00059873,N,N,Y,MLI,2844236,2804581,2804581
,,Protected Areas,,N,Y,N,GNB,2005555,1548874,1548874
RBA,Mali,Amélioration Environnement avec communautés ONG/OCB,https://open.undp.org/projects/00060166,N,Y,Y,MLI,1357692,1347305,1347305
RBLAC,Venezuela (Bolivarian Republic of),FORTALECIMIENTO SISTEMA DE AREASPROTEGIDAS MARINOCOSTERA,https://open.undp.org/projects/00060168,N,N,Y,VEN,14430959,6958934,6958934
,,Climate Change Resilient Productive Landscapes,https://open.undp.org/projects/00060326,N,Y,N,GTM,5001649,4999957,4999957
,,Climate Resilient Infrastructure Planning,,N,Y,N,VNM,2111961,1398441,1398441
,,Projet de Renforcement des capacit�s de gestion des ressources en eau pour une adaptation aux changements climatiques   ACCE,https://pims.undp.org/project-attachment?projectId=4188,Y,Y,Y,COM,2720000,,0
,,Liberia-High Level Support to Water Supply&Sanitation,,Y,N,Y,LBR,1321539,606236,606236
RBA,Equatorial Guinea,PIMS 4185 SUSTAINABLE FOREST MANAGEMENT IN EQUATORIAL GU,https://open.undp.org/projects/00060590,N,Y,N,GNQ,1934987,1504984,1504984
RBA,Mauritius,Integrated Water Resources Management,https://open.undp.org/projects/00060592,Y,Y,Y,MUS,5591885,4500000,4500000
,,Poverty Reduction and Environment Protection (PREP),,N,Y,N,SOM,19695705,17279666,17279666
RBAP,India,Mainstreaming Coastal & Marine Biodiversity Conservation,https://open.undp.org/projects/00060659,Y,N,Y,IND,6493194,5818120,5818120
,,Solid Waste Management In Baalbek,,N,N,Y,LBN,4934945,1990648,1990648
,,Gouvernance de l’eau potable en milieu rural (Tunisie),https://open.undp.org/projects/00060762,Y,N,N,TUN,2472153,2273622,2273622
