Region,Office PBI,Project Title,Transparency Portal,Country TRANSPARENCY,Budget,Expenses from TP,EXPENSES without minos
RBAP,Regional Bureau for Asia and the Pacific,Achieving 2030 Agenda for Sustainable Development in AP,https://open.undp.org/projects/00112026,LAO; KHM,107546496,82136512,82136512
RBAS,Sudan,Sudan Common Humanitarian Fund 2010,https://open.undp.org/projects/00059485,SDN,107581780,72160274,72160274
RBAP,Pakistan,Stabilization and Development Programme,https://open.undp.org/projects/00088875,PAK,96357480,69846078,69846078
RBAP,Bangladesh,Inception Phase - National Urban Poverty Reduction Programme,https://open.undp.org/projects/00084928,BGD,73405999,66530540,66530540
RBA,Togo,AccÃ©lÃ©rer leur accÃ¨s aux services sociaux et Ã©conomiques Ã  la base.,https://open.undp.org/projects/00105760,TGO,164780824,56326200,56326200
RBAS,Jordan,Mitigating the impact of the Syrian refugee crisis on Jo,https://open.undp.org/projects/00072487,JOR,65973752,56150293,56150293
RBA,Nigeria,Stabilization Facility-Nigeria Window,https://open.undp.org/projects/00123140,NGA,60495274,52666236,52666236
RBAS,Lebanon,Increasing Access to Water in Host-Communities,https://open.undp.org/projects/00077399,LBN,53761718,50940094,50940094
RBAS,Morocco,POS - Programme Oasis du Sud Guelmim-Assa-Tata,https://open.undp.org/projects/00043456,MAR,47204944,43098024,43098024
RBAS,Prog for Palestinian People,Construction of Sewage Treatment Plant in Khan Younis,https://open.undp.org/projects/00041529,PSE,45594252,42459983,42459983
RBLAC,Ecuador,Green Climate Fund,https://open.undp.org/projects/00100778,ECU,41186636,36573115,36573115
RBA,Nigeria,Integrated Community Stabilization,https://open.undp.org/projects/00108936,NGA,47156930,34077924,34077924
RBAS,Sudan,Support humanitarian work in Sudan 2013,https://open.undp.org/projects/00073565,SDN,59613777,32761788,32761788
RBAS,Sudan,Darfur Development Strategy (DDS) FaST Projects,https://open.undp.org/projects/00086522,SDN,47285782,31737069,31737069
RBAS,Syria,Electricity and Energy Support,https://open.undp.org/projects/00113007,SYR,45841893,31032924,31032924
RBAP,Indonesia,GCF - Indonesia REDD+ Results Based Payment,https://open.undp.org/projects/00129343,IDN,32508617,30908436,30908436
RBAS,Lebanon,Palestinian Gatherings Host Communities 2,https://open.undp.org/projects/00093058,LBN,31701514,29303004,29303004
RBAS,Syria,Rehabilitation of Social Services and Infrastructure,https://open.undp.org/projects/00113685,SYR,44445858,28856454,28856454
RBAS,Sudan,Support humanitarian work in Sudan 2014,https://open.undp.org/projects/00078929,SDN,39125658,26058975,26058975
RBA,Kenya,2KEN012/205 Integrated support to Devolution,https://open.undp.org/projects/00068057,KEN,25739269,25456569,25456569
RBAP,Bangladesh,Disaster Response and Recovery Facility (DRRF),https://open.undp.org/projects/00113842,BGD,36939197,25070983,25070983
RBEC,Bosnia and Herzegovina,Mainstreaming Green Environmental Development,https://open.undp.org/projects/00048025,BIH,29752153,24718685,24718685
RBAP,Samoa,Green Climate Fund Vaisigano River Catchment,https://open.undp.org/projects/00098736,WSM,37175885,23965907,23965907
,,Capacity Development and Related Services for an Integrated Sustainable Development and Management of the Water Sector in the Kingdom of Saudi Arabia in the framework of the VISION 2030,https://open.undp.org/projects/00107640,SAU,30001122,23364014,23364014
RBEC,Serbia,Accelerated Delivery Initiative,https://open.undp.org/projects/00102693,SRB,25068511,22427243,22427243
RBAP,Maldives,GCF-Managing climate change induced water shortages,https://open.undp.org/projects/00094293,MDV,32728492,22077165,22077165
RBLAC,Haiti,Programme de RelÃ¨vement ImmÃ©diat,https://open.undp.org/projects/00050968,HTI,24524433,21846655,21846655
